,y_true,y_pred,y_prob
0,1.0,1,0.75695467
1,1.0,0,0.4430867
2,0.0,0,0.24699098
3,1.0,1,0.6858148
4,0.0,0,0.31590232
5,0.0,0,0.35010782
6,1.0,1,0.61353916
7,0.0,0,0.37616602
8,0.0,0,0.36002272
9,0.0,0,0.12895732
10,0.0,0,0.33206916
11,1.0,1,0.503366
12,0.0,0,0.24509312
13,0.0,0,0.10105726
14,0.0,0,0.33920535
15,0.0,0,0.14694266
16,0.0,0,0.16873786
17,1.0,0,0.3759526
18,0.0,0,0.28726506
19,1.0,0,0.33798823
20,1.0,1,0.5746613
21,1.0,0,0.34091523
22,0.0,0,0.4452109
23,0.0,0,0.22508645
24,0.0,0,0.26366183
25,0.0,0,0.4942258
26,0.0,0,0.39143983
27,0.0,1,0.5776825
28,0.0,0,0.2340003
29,1.0,0,0.4575976
30,1.0,0,0.48597878
31,1.0,0,0.29847354
32,0.0,0,0.34221774
33,1.0,0,0.4847075
34,0.0,0,0.42751646
35,1.0,1,0.7220829
36,1.0,1,0.5757091
37,1.0,1,0.81603855
38,0.0,1,0.50064856
39,1.0,0,0.34074506
40,1.0,1,0.63231736
41,0.0,0,0.36067793
42,0.0,0,0.27680472
43,0.0,1,0.62333775
44,0.0,1,0.55165136
45,1.0,0,0.47373727
46,0.0,1,0.7332325
47,1.0,0,0.49194992
48,1.0,0,0.45956826
49,0.0,1,0.7157121
50,1.0,1,0.6197474
51,0.0,0,0.22778131
52,1.0,0,0.49531797
53,0.0,1,0.544999
54,0.0,0,0.4287498
55,1.0,0,0.34314254
56,0.0,1,0.7405034
57,0.0,1,0.6974737
58,0.0,0,0.35418087
59,1.0,1,0.5026665
60,0.0,0,0.34093696
61,0.0,0,0.3993321
62,1.0,1,0.6417273
63,1.0,0,0.43105757
64,0.0,0,0.33669057
65,0.0,0,0.30972922
66,1.0,0,0.4536526
67,0.0,0,0.35462844
68,0.0,0,0.42928594
69,0.0,0,0.4358241
70,0.0,1,0.5586223
71,1.0,1,0.7277478
72,0.0,0,0.32806516
73,1.0,1,0.50309825
74,0.0,0,0.4917861
75,0.0,0,0.34265533
76,0.0,0,0.20617926
77,1.0,1,0.5242736
78,0.0,0,0.28920028
79,0.0,0,0.25777397
80,1.0,0,0.4237955
81,0.0,1,0.53220826
82,1.0,1,0.5075548
83,0.0,0,0.3374715
84,0.0,1,0.7178214
85,1.0,1,0.56127954
86,0.0,0,0.41218054
87,0.0,0,0.35979897
88,0.0,0,0.4035932
89,0.0,0,0.32466865
90,0.0,1,0.59049803
91,0.0,1,0.6607738
92,0.0,1,0.72514755
93,0.0,0,0.3587325
94,0.0,0,0.43796083
95,1.0,0,0.36995128
96,0.0,0,0.42164582
97,0.0,0,0.39471686
98,1.0,1,0.5920437
99,0.0,1,0.5988081
100,0.0,0,0.32640225
101,0.0,0,0.44746995
102,0.0,0,0.2766208
103,0.0,0,0.3598954
104,0.0,1,0.5933572
105,0.0,1,0.6076968
106,0.0,0,0.39288247
107,0.0,0,0.2681524
108,1.0,0,0.25861186
109,0.0,0,0.20132498
110,1.0,1,0.8044332
111,0.0,0,0.3946103
112,0.0,0,0.3516385
113,1.0,1,0.6109087
114,0.0,1,0.5243537
115,0.0,0,0.22376467
116,0.0,1,0.58488315
117,0.0,1,0.5329261
118,1.0,1,0.67765594
119,0.0,0,0.48504227
120,1.0,1,0.7697664
121,1.0,1,0.6691552
122,0.0,0,0.25817624
123,1.0,0,0.4105388
124,1.0,0,0.45049524
125,0.0,0,0.2824532
126,0.0,0,0.35570493
127,1.0,1,0.67540073
128,1.0,1,0.63268113
129,0.0,0,0.4813223
130,1.0,1,0.54879385
131,0.0,0,0.2602377
132,0.0,0,0.40962392
133,0.0,0,0.30317506
134,1.0,1,0.7203232
135,0.0,0,0.3757313
136,0.0,0,0.13414195
137,1.0,0,0.45545813
138,1.0,0,0.4018561
139,0.0,0,0.16838908
140,1.0,1,0.8923223
141,1.0,1,0.7645854
142,0.0,0,0.23868573
143,0.0,0,0.30778864
144,0.0,0,0.08102481
145,0.0,0,0.119058765
146,0.0,1,0.6132633
147,1.0,1,0.6340648
148,0.0,0,0.49069753
149,0.0,0,0.3894265
150,1.0,1,0.7471213
151,1.0,0,0.47632363
152,1.0,0,0.4423664
153,1.0,1,0.5435886
154,1.0,1,0.7670337
155,0.0,0,0.37007752
156,0.0,0,0.3800624
157,0.0,1,0.5329611
158,1.0,0,0.43398702
159,1.0,1,0.5751314
160,0.0,0,0.31689474
161,0.0,0,0.17801882
162,0.0,0,0.37621248
163,0.0,0,0.34331265
164,0.0,0,0.49400932
165,0.0,1,0.5376793
166,0.0,1,0.6095212
167,0.0,1,0.6741528
168,0.0,1,0.63384056
169,0.0,1,0.7229813
170,1.0,0,0.3953517
171,1.0,1,0.7320926
172,0.0,1,0.6574711
173,0.0,1,0.5270286
174,0.0,1,0.674956
175,0.0,0,0.23837498
176,0.0,0,0.22933123
177,0.0,1,0.6036362
178,0.0,1,0.8137365
179,0.0,1,0.7823558
180,1.0,0,0.46282756
181,1.0,1,0.6728477
182,1.0,0,0.42245176
183,0.0,1,0.5007082
184,0.0,0,0.32485086
185,1.0,0,0.40210158
186,0.0,0,0.26849708
187,0.0,1,0.6776204
188,0.0,0,0.24033041
189,1.0,1,0.54229116
190,0.0,1,0.5844253
191,0.0,0,0.41396907
192,1.0,0,0.41801772
193,1.0,1,0.7972389
194,1.0,1,0.7037567
195,0.0,0,0.2547961
196,0.0,0,0.43402115
197,1.0,1,0.66042495
198,0.0,1,0.66097605
199,0.0,0,0.45302364
200,1.0,0,0.44368073
201,0.0,0,0.32798654
202,0.0,0,0.48742518
203,1.0,0,0.4939374
204,0.0,0,0.2157723
205,1.0,1,0.6902815
206,0.0,0,0.28016555
207,1.0,1,0.54385275
208,0.0,0,0.39074525
209,0.0,0,0.3296356
210,0.0,0,0.46685544
211,0.0,1,0.6124518
212,0.0,0,0.46199828
213,0.0,1,0.7282659
214,1.0,1,0.6921304
215,0.0,1,0.5219948
216,0.0,0,0.24848697
217,1.0,1,0.80626285
218,1.0,1,0.6406038
219,0.0,0,0.3618941
